"estimator","atom_id","group","time","estimate","se","weight","spec"
"CS","g2001_t2001",2001,2001,-1.46451590113832e-18,0.0723220594392977,0.00304878048780488,"never_nocov"
"CS","g2001_t2002",2001,2002,-2.43279556404376e-18,0.0723220594392977,0.00304878048780488,"never_nocov"
"CS","g2001_t2003",2001,2003,0.146341463414634,0.0573284617506628,0.00304878048780488,"never_nocov"
"CS","g2001_t2004",2001,2004,-0.146341463414634,0.0829057754548047,0.00304878048780488,"never_nocov"
"CS","g2001_t2005",2001,2005,0.048780487804878,0.0723220594392976,0.00304878048780488,"never_nocov"
"CS","g2001_t2006",2001,2006,0.0731707317073171,0.0599743907545396,0.00304878048780488,"never_nocov"
"CS","g2001_t2007",2001,2007,0.048780487804878,0.065266248762293,0.00304878048780488,"never_nocov"
"CS","g2001_t2008",2001,2008,-0.024390243902439,0.0732040357739232,0.00304878048780488,"never_nocov"
"CS","g2001_t2009",2001,2009,-0.0975609756097561,0.0732040357739232,0.00304878048780488,"never_nocov"
"CS","g2001_t2010",2001,2010,-0.0975609756097561,0.0608563670891651,0.00304878048780488,"never_nocov"
"CS","g2001_t2011",2001,2011,-0.048780487804878,0.0705581067700465,0.00304878048780488,"never_nocov"
"CS","g2001_t2012",2001,2012,-0.121951219512195,0.0952534441395628,0.00304878048780488,"never_nocov"
"CS","g2001_t2013",2001,2013,-0.0975609756097561,0.0758499647778,0.00304878048780488,"never_nocov"
"CS","g2001_t2014",2001,2014,-0.121951219512195,0.0811418227855535,0.00304878048780488,"never_nocov"
"CS","g2001_t2015",2001,2015,-0.0731707317073171,0.0696761304354209,0.00304878048780488,"never_nocov"
"CS","g2001_t2016",2001,2016,-0.0975609756097561,0.0758499647778,0.00304878048780488,"never_nocov"
"CS","g2001_t2017",2001,2017,-0.048780487804878,0.0758499647778,0.00304878048780488,"never_nocov"
"CS","g2001_t2018",2001,2018,-0.024390243902439,0.104073207485819,0.00304878048780488,"never_nocov"
"CS","g2001_t2019",2001,2019,-0.0975609756097561,0.0802598464509279,0.00304878048780488,"never_nocov"
"CS","g2001_t2020",2001,2020,0,0.0723220594392977,0.00304878048780488,"never_nocov"
"CS","g2002_t2001",2002,2001,-0.4,0.237216354960896,0,"never_nocov"
"CS","g2002_t2002",2002,2002,0.2,0.237216354960896,0.0152439024390244,"never_nocov"
"CS","g2002_t2003",2002,2003,0.346341463414634,0.24250821296865,0.0152439024390244,"never_nocov"
"CS","g2002_t2004",2002,2004,-0.146341463414634,0.0776139174470511,0.0152439024390244,"never_nocov"
"CS","g2002_t2005",2002,2005,0.248780487804878,0.240955934619709,0.0152439024390244,"never_nocov"
"CS","g2002_t2006",2002,2006,0.0731707317073171,0.0643842724276674,0.0152439024390244,"never_nocov"
"CS","g2002_t2007",2002,2007,0.648780487804878,0.238980307630147,0.0152439024390244,"never_nocov"
"CS","g2002_t2008",2002,2008,0.375609756097561,0.229737195643271,0.0152439024390244,"never_nocov"
"CS","g2002_t2009",2002,2009,-0.0975609756097561,0.0784958937816767,0.0152439024390244,"never_nocov"
"CS","g2002_t2010",2002,2010,-0.0975609756097561,0.0687941541007953,0.0152439024390244,"never_nocov"
"CS","g2002_t2011",2002,2011,0.551219512195122,0.235452402291645,0.0152439024390244,"never_nocov"
"CS","g2002_t2012",2002,2012,-0.121951219512195,0.0811418227855535,0.0152439024390244,"never_nocov"
"CS","g2002_t2013",2002,2013,0.102439024390244,0.237216354960896,0.0152439024390244,"never_nocov"
"CS","g2002_t2014",2002,2014,0.0780487804878049,0.233018147608079,0.0152439024390244,"never_nocov"
"CS","g2002_t2015",2002,2015,0.326829268292683,0.236757727266891,0.0152439024390244,"never_nocov"
"CS","g2002_t2016",2002,2016,-0.0975609756097561,0.065266248762293,0.0152439024390244,"never_nocov"
"CS","g2002_t2017",2002,2017,0.551219512195122,0.245577490613147,0.0152439024390244,"never_nocov"
"CS","g2002_t2018",2002,2018,0.575609756097561,0.239862283964773,0.0152439024390244,"never_nocov"
"CS","g2002_t2019",2002,2019,0.302439024390244,0.244272165637901,0.0152439024390244,"never_nocov"
"CS","g2002_t2020",2002,2020,0.4,0.237216354960896,0.0152439024390244,"never_nocov"
"CS","g2003_t2001",2003,2001,-1.46451590113832e-18,0.0723220594392977,0,"never_nocov"
"CS","g2003_t2002",2003,2002,0,0.0723220594392977,0,"never_nocov"
"CS","g2003_t2003",2003,2003,0.146341463414634,0.0564464854160372,0.00304878048780488,"never_nocov"
"CS","g2003_t2004",2003,2004,-0.146341463414634,0.0820237991201791,0.00304878048780488,"never_nocov"
"CS","g2003_t2005",2003,2005,0.048780487804878,0.0670302014315441,0.00304878048780488,"never_nocov"
"CS","g2003_t2006",2003,2006,0.0731707317073171,0.054682532746786,0.00304878048780488,"never_nocov"
