"estimator","atom_id","group","time","estimate","se","weight","design"
"stacked","stack2004",2004,NA,-0.0504723346828617,0.258500422797814,0.0717577047932339,"cengiz_window9_stackFE"
"stacked","stack2008",2008,NA,0.182995951417006,0.258500422797814,0.0717577047932339,"cengiz_window9_stackFE"
"stacked","stack2009",2009,NA,-0.114989396568344,0.0980982102635632,0.49827475761505,"cengiz_window9_stackFE"
"stacked","stack2012",2012,NA,-0.164507422402161,0.258500422797814,0.0717577047932339,"cengiz_window9_stackFE"
"stacked","stack2013",2013,NA,0.0733468286099861,0.149446292534845,0.214694423212014,"cengiz_window9_stackFE"
"stacked","stack2014",2014,NA,-0.246221322537116,0.258500422797814,0.0717577047932339,"cengiz_window9_stackFE"
