"spec","atom_id","group","time","estimate","se","weight"
"R2h","stack2002",2002,NA,0.00657894736842106,0.143046530573582,0.0646005218787651
"R2h","stack2004",2004,NA,-0.0383759733036707,0.147635075946067,0.0606473153394004
"R2h","stack2008",2008,NA,-0.142589118198874,0.156552556352657,0.053934959525974
"R2h","stack2009",2009,NA,-0.133178474641889,0.0620743111788252,0.343057458907998
"R2h","stack2012",2012,NA,0.0121951219512195,0.153626082302109,0.0560093810462038
"R2h","stack2013",2013,NA,0.0172764227642277,0.0925126729896224,0.154450111369835
"R2h","stack2014",2014,NA,-0.186411149825784,0.161273791209849,0.0508233272456293
"R2h","stack2017",2017,NA,0.0127929220468675,0.114409856952924,0.100986611280276
"R2h","stack2018",2018,NA,-0.318066157760814,0.124405026172078,0.0854112013625868
"R2h","stack2019",2019,NA,-0.328626444159178,0.258991216151467,0.0197070044421828
"R2h","stack2020",2020,NA,0.0390243902439024,0.356994754979496,0.0103721076011488
"R3h","stack2004",2004,NA,-0.0365853658536589,0.236003075430575,0.0769903762029746
"R3h","stack2008",2008,NA,0.115853658536585,0.236003075430574,0.0769903762029746
"R3h","stack2009",2009,NA,-0.222125435540072,0.0953596428673371,0.47156605424322
"R3h","stack2012",2012,NA,-0.164634146341465,0.236003075430575,0.0769903762029746
"R3h","stack2013",2013,NA,0.12032520325203,0.139462911692551,0.220472440944882
"R3h","stack2014",2014,NA,-0.181707317073171,0.236003075430575,0.0769903762029746
"R6_ATTg","g2001",2001,NA,-0.0390243902439024,0.0556527067148742,NA
"R6_ATTg","g2002",2002,NA,0.222079589216945,0.0813460699367299,NA
"R6_ATTg","g2003",2003,NA,-0.043360433604336,0.0493416760537756,NA
"R6_ATTg","g2004",2004,NA,-0.259684361549498,0.0572506403093723,NA
"R6_ATTg","g2008",2008,NA,-0.0450281425891182,0.054953910080517,NA
"R6_ATTg","g2009",2009,NA,-0.171893147502904,0.17926768985166,NA
"R6_ATTg","g2012",2012,NA,0.195121951219512,0.0440988167312791,NA
"R6_ATTg","g2013",2013,NA,0.301829268292683,0.126931094158198,NA
"R6_ATTg","g2014",2014,NA,-0.111498257839721,0.0774879208278189,NA
"R6_ATTg","g2017",2017,NA,0.721544715447155,0.325498266162097,NA
"R6_ATTg","g2018",2018,NA,0.230352303523035,0.12393400790998,NA
"R6_ATTg","g2019",2019,NA,-0.024390243902439,0.0758499647778,NA
"R6_ATTg","g2020",2020,NA,0.0975609756097561,0.0723220594392977,NA
"R6_ATTe","e-19",NA,-19,-1.46451590113832e-18,0.0723220594392977,NA
"R6_ATTe","e-18",NA,-18,-7.32257950569159e-19,0.0361610297196488,NA
"R6_ATTe","e-17",NA,-17,0.0292682926829268,0.040994260033397,NA
"R6_ATTe","e-16",NA,-16,-0.143292682926829,0.158948672555804,NA
"R6_ATTe","e-15",NA,-15,-0.0823170731707317,0.144203130711283,NA
"R6_ATTe","e-14",NA,-14,-0.0274390243902439,0.161470573637624,NA
"R6_ATTe","e-13",NA,-13,-0.032520325203252,0.133766410751547,NA
"R6_ATTe","e-12",NA,-12,0.296747967479675,0.136657333181708,NA
"R6_ATTe","e-11",NA,-11,-0.0769230769230769,0.126456618723742,NA
"R6_ATTe","e-10",NA,-10,0.0600375234521576,0.167231063116817,NA
"R6_ATTe","e-9",NA,-9,-0.0712945590994371,0.177809560337445,NA
"R6_ATTe","e-8",NA,-8,0.103658536585366,0.109596584281411,NA
"R6_ATTe","e-7",NA,-7,0.016260162601626,0.133836408873342,NA
"R6_ATTe","e-6",NA,-6,-0.150987224157956,0.129734518936115,NA
"R6_ATTe","e-5",NA,-5,-0.206736353077816,0.105625165843346,NA
"R6_ATTe","e-4",NA,-4,0.133565621370499,0.0980033703529645,NA
"R6_ATTe","e-3",NA,-3,0.0190880169671262,0.119673684920774,NA
"R6_ATTe","e-2",NA,-2,0.0447154471544715,0.0876831472673599,NA
"R6_ATTe","e-1",NA,-1,-0.219512195121951,0.0852475746881208,NA
"R6_ATTe","e0",NA,0,0.0731707317073171,0.0834055620444258,NA
"R6_ATTe","e1",NA,1,0.131202691337258,0.10528658039802,NA
"R6_ATTe","e2",NA,2,0.0792682926829268,0.10153752552377,NA
"R6_ATTe","e3",NA,3,0.0234146341463415,0.100061273534874,NA
"R6_ATTe","e4",NA,4,-0.0598669623059867,0.123403796241414,NA
"R6_ATTe","e5",NA,5,0.10310421286031,0.133460877627361,NA
"R6_ATTe","e6",NA,6,0.00110864745011089,0.0986610799778889,NA
"R6_ATTe","e7",NA,7,-0.0150987224157956,0.120100777430693,NA
"R6_ATTe","e8",NA,8,0.0311653116531165,0.122221776075167,NA
"R6_ATTe","e9",NA,9,0.114777618364419,0.122915151741799,NA
"R6_ATTe","e10",NA,10,-0.110473457675753,0.0934162477608617,NA
"R6_ATTe","e11",NA,11,-0.0674318507890961,0.0943348459502123,NA
"R6_ATTe","e12",NA,12,-0.0317073170731707,0.130197346517428,NA
"R6_ATTe","e13",NA,13,0.00271002710027095,0.212262304533223,NA
"R6_ATTe","e14",NA,14,-0.105691056910569,0.0393949429466093,NA
"R6_ATTe","e15",NA,15,0.238482384823848,0.178409657319014,NA
"R6_ATTe","e16",NA,16,0.159891598915989,0.217815488862347,NA
"R6_ATTe","e17",NA,17,0.212543554006969,0.175945278999287,NA
"R6_ATTe","e18",NA,18,0.317073170731707,0.222405032381417,NA
"R6_ATTe","e19",NA,19,0,0.0723220594392977,NA
